fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.697409706862263,0.5102590293137736,0.008051805862754734,2.012124529869056,0.07048911587386039,6.731606471241509,13.73160647124151,0.9951190052295359,3.4697823174772076,0.5907357411503397,10.685285176993208,4
5.869543836000156,1.120428976999991,0.08781233759999799,1.516407468000015,0.1666949186799951,6.890616879999899,19.0,0.9941181337696001,3.48906168799999,0.47781233759999797,9.789061687999991,4
7.155336834156929,0.6985320079396216,0.1804214053633834,2.5255613902615472,0.09519101775581525,4.425561390261547,9.127806951307734,0.9951221624405086,3.482556139026155,0.5885112278052309,11.31488772194769,4
7.187127273267437,0.6104927281437436,0.021781818316859464,2.3960363648517355,0.0711385454802033,6.56436363366281,13.564363633662811,0.9953072254553962,3.430494545643603,0.5843563636633718,10.965345454950578,4
8.349473064304277,0.6537190984980445,0.20628090150195544,2.2224564158647664,0.0918771792067617,11.617551436281069,75.50526935695724,0.9973510174336541,3.20673692475943,0.5961755143628107,9.222456415864766,4
7.774032089461871,0.616056234286346,0.3254070365228928,2.016472839751003,0.0832345060871488,13.84690121742976,56.64728397510034,0.9967828499900843,3.40718975453092,0.5683527160248997,10.844766673277093,4
7.123099993271141,0.6434425055513087,0.44771999192536915,2.0807749983177852,0.10361849909160403,3.1922500168221477,9.384500033644295,0.9969458424786359,3.3684500033644293,0.5834575011775504,10.41535001009329,4
6.898631898218102,0.610735469666504,0.17419612524440106,2.1604903131110027,0.07759122211329104,9.81470939333008,71.04903131110026,0.9957954163991957,3.476567808222981,0.5781470939333008,10.740877788670895,4
9.46982980355675,0.9034914901778376,0.23500405229626783,2.979886535704501,0.0974979738518661,11.0,79.0981359437168,0.9996556369142543,3.38798865357045,0.591987032651943,10.849878431111966,4
8.235917084955162,0.6053746072675179,0.2224290202656938,1.5881140081866543,0.07943927449335765,26.599481780969754,116.19637246678828,0.9972,3.172816583008968,1.0863564696014594,9.140051821903024,4
7.5,1.0806671610570473,0.0904631002936243,2.9855572035234914,0.08580926200587248,5.0953689970637575,12.0,0.9958877394772987,3.5209262005872484,0.5895094103229866,11.056946504404364,4
6.3370154177553735,0.8386244529986683,0.03331387597983644,2.703292937352103,0.09780616710214954,15.889537467338785,26.59107924287617,0.9952694746514555,3.5566861240201635,0.5944185013064487,11.125969164489252,4
6.53069743847614,0.67229984781711,0.17140471722668094,7.1153979206100795,0.0715130154697126,9.184184630856837,88.58791783009758,0.9956828511793067,3.326534871923807,0.5812278975390456,10.385535379200107,4
6.750588373410367,0.8578818557226771,0.08505883734103675,3.1094139745658795,0.06750588373410368,16.9764650635853,30.482348797688974,0.9958527041697115,3.4643527892485957,0.5447058132948163,11.050588373410367,4
6.751106169691583,0.8476205202239802,0.07361317684116958,5.124219889005422,0.08032161141942938,21.942710864456494,48.057289135543506,0.9959486387755613,3.544316491675407,0.5092512799360057,11.09427108644565,4
7.422589206113016,0.8727722122995593,0.13987167707793557,2.2793545941110565,0.06493545941110568,17.967729705552834,32.82581623555773,0.9964098056199776,3.4601283229220643,0.5534836752888453,10.649028099887964,4
7.0771433572903035,0.8453332166322625,0.023047552361292845,4.21714685832243,0.09325720287483644,4.923811190967679,12.847622381935357,0.9969177160862451,3.4191426570838788,0.5753332166322624,10.992381119096768,4
12.042870470049241,0.46507921699945287,0.4646039150027356,3.0270270701586663,0.10910997089578714,31.079216999452875,50.01584339989058,0.9982320596419858,3.217614160981945,0.7172972929841334,9.752376509983586,4
7.0569297310997925,0.5796234250789156,0.2033830627433818,2.3615495518329874,0.0978152071706722,4.261549551832987,8.307747759164936,0.9949286284711629,3.4661549551832986,0.5852309910366597,11.347690089633403,4
7.821355447994513,0.4835478665760097,0.3764521334239903,2.4571753564468835,0.08014123217765584,18.07232230228929,80.78644552005487,0.9972571298574212,3.277152606934065,0.6607232230228929,9.457175356446882,4
8.19467587547525,0.6614760055308231,0.3243384415299118,2.3890351833100527,0.08791934671302763,15.864522629577895,54.13547737042211,0.9972630469813537,3.339177638748254,0.5624354269911934,10.48645226295779,4
9.666307023617758,0.5966639129581093,0.19963484953397637,2.1937759198262534,0.0970514515102702,5.787551839652507,15.062240801737463,0.9974515850170301,3.3315020735861003,0.5030041471722005,9.915020735861003,4
7.2319751630366405,0.5986521784380402,0.4824447065340474,2.0786832246422398,0.11080248369633597,3.319751630366403,9.319751630366403,0.9971399055779093,3.331065838767888,0.5614732898568958,10.23604967392672,4
6.398570882371319,0.537002676380538,0.0887137941341869,3.8728467650550567,0.12242835294852751,14.042873528860436,30.899961765992316,0.996765272441623,3.501286205865813,0.6682850588455825,11.002858235257362,4
8.346851650668475,0.676632873643028,0.29622198080216977,2.2303095137699427,0.09024012815106892,16.94877280882259,56.06296698663051,0.9979460512604276,3.361376737687141,0.5965741746657626,10.29370330133695,4
7.727594887565351,0.6034493609456689,0.12834682414003065,1.8137974437826754,0.0771311386507842,14.434430674607896,42.42759488756535,0.9964551897751307,3.344344306746079,0.5013797443782675,9.08551897751307,4
7.117938133835635,0.4989252408099618,0.004484533458908813,2.2403608011301794,0.06785206135719268,6.910309330821824,13.910309330821823,0.9951982525607911,3.4062783468424724,0.5808969066917817,10.913453600376727,4
7.525767420688331,0.5328006945515289,0.008515348413766638,2.0722697737935007,0.06934172081378583,6.361348868967502,14.0,0.9957724609002739,3.3765827918621416,0.5714846515862333,10.644539547587001,4
6.660251300854763,0.9744945725236088,0.0,2.0379211895636593,0.08413763568690978,16.241576208726812,24.379211895636594,0.9950203484010167,3.5482866914799747,0.5329354646963533,10.896630483490725,4
9.19698244102456,0.4649172703916164,0.3119305623751061,2.1472096021591875,0.07125340741701942,12.416288064775621,39.695327848856884,0.9969107398084759,3.2722323182726503,0.5111161591363251,9.247209602159188,4
9.29027140105675,0.440537190041152,0.29462248751613074,2.225992245684093,0.059599224568409284,15.299612284204642,34.960310172636284,0.9962283736353259,3.305377512483869,0.5107937965472743,9.741868176629579,4
6.859972593966902,0.8605226099773056,0.13196711276028286,2.0149931484917256,0.06809630018553182,3.850068515082744,10.700137030165488,0.9961104129858449,3.5000137030165486,0.6295047960557921,10.810041109049648,4
9.80652304512183,0.6485433868414718,0.283500100126007,4.993804108394331,0.07404021543231726,24.653261522560914,48.10217434837394,0.997031587474565,3.287923797680905,0.5385761021930879,10.318260521300845,4
11.794955487495901,0.4678338279167122,0.450830860416439,2.22818990415346,0.13032047495868399,33.83382791671221,50.566765583342445,0.9983036795258345,3.3085163212515027,0.797181009584654,9.835014837501367,4
7.257186172610006,0.7857186172610007,0.036120592602428295,3.0110352591805736,0.08588623407132008,21.665528887708604,61.96321580273142,0.9986004929378225,3.6722411852048564,0.6814713678907431,10.594653037253423,4
7.387918729021301,0.8807911658091127,0.1286671380620116,2.0,0.08755416961288756,12.831254419331358,63.674982322674566,0.9961487526515989,3.3389166077422487,0.5916874558066864,9.677084806443787,4
5.9118588411325,1.0152431277198959,0.10942039377047913,1.5706196137108333,0.1561105869150625,7.353098068554166,19.706196137108332,0.9943266157134126,3.480579606229521,0.47117254828614585,9.667588224292189,4
7.7208535077326825,0.7563803344233293,0.005521337693317065,1.858589967300122,0.08317179934600244,5.723933115334146,12.276066884665854,0.9968966828061862,3.3330983278833535,0.4969016721166463,9.7,4
6.7901124502418275,0.6867235338355571,0.08822024104352902,3.862427310918946,0.06829662649274516,15.03955019903269,28.901124502418277,0.9952227956634208,3.413559517912942,0.5205932529854903,11.101977509951634,4
8.344094798969246,0.6923620804123016,0.2011810402061508,2.172047399484623,0.09118308096650049,11.0,73.32284396907738,0.9972425990778354,3.21257867023192,0.5746260697165426,9.28385780154613,4
8.803013430044844,0.5663150998281015,0.6471230489287507,2.5619172412057827,0.3762190199152974,29.79451905580469,91.05480944195308,0.9985413691467863,2.925260399312406,1.611835353821626,9.26767114334828,4
7.675813386262396,0.6590338583682452,0.08064409442116985,2.0790338583682453,0.08617745669525902,11.387118111576603,24.790338583682452,0.9970137200793936,3.3780644094421173,0.44790338583682454,9.378228740341783,4
7.741619168942439,0.8379007365546393,0.0,2.1517493862044677,0.08755248158613402,13.965012275910654,25.517493862044674,0.9969725019734066,3.423075675175086,0.48171277620798975,9.986004910364262,4
10.609251505923645,0.5832283993230121,0.31544876074468675,2.0812206971228013,0.13256337908631596,33.1692900169247,53.8307099830753,0.9988950041868013,3.4422756196276567,0.8203700602369458,9.871692900169247,4
6.7974652349616855,0.906197852442528,0.05923957048850559,1.9949304699233705,0.06011406442672416,4.0,10.96197852442528,0.9958951593026245,3.527465234961685,0.6365780671982753,10.893663087404214,4
9.143276815270665,0.31342551458389484,0.2921361863883648,2.672744582642071,0.07535361320845686,14.0,34.60957475693509,0.9963235361320846,3.305082963125505,0.5400553087503369,9.772744582642071,4
6.698482531036263,1.039924126551813,0.07969650620725259,2.298861898277197,0.06706069875854949,18.992412655181315,31.96965062072526,0.9964719953512163,3.520265557068654,0.5699241265518131,11.000758734481868,4
7.285926609190646,0.5681024694966798,0.5307463651640844,2.3776090450774716,0.10976976693215282,3.0,9.066097391685112,0.9970888709907217,3.3266951304157444,0.5693390260831488,10.412365565864691,4
6.629476525445472,0.8687901603159892,0.05573691313613681,1.928948552268947,0.06284205790924212,4.284205790924212,11.284205790924211,0.9957864232782656,3.5484733764100738,0.6371579420907579,10.786317683630315,4
7.774621053023107,0.662212719379814,0.054229824496148826,2.3373105265115535,0.08127114912248072,11.186552632557767,23.728850877519257,0.997402452369116,3.3827114912248075,0.4518655263255777,9.450867982635591,4
7.306675513168615,0.7960814534516693,0.009666224341569232,3.108278042696154,0.08979973460494155,5.5166887829215385,12.483311217078462,0.996855327140782,3.373831785195492,0.5286648973662769,10.328304582202,4
11.532955609320911,0.47758262528507434,0.6394523149231319,4.177651869773637,0.22824362756566902,27.758262528507434,54.86087509502478,0.9985395656321269,2.959156436027116,0.9890525692942718,9.541391249049752,4
7.187788177249303,0.6115584358145009,0.02194704431232572,2.3975233988109315,0.07116993841934188,6.561059113753485,13.561059113753485,0.9953082663791677,3.430725862037256,0.5843894088624652,10.965841132936978,4
7.687735707279967,0.7268446061665306,0.2362909386328364,3.3495533967326936,0.0852512405646314,17.999007548294877,52.00099245170512,0.9968014646176813,3.411216504754952,0.5437586839524198,10.699900754829487,4
7.890451706939071,0.41215484645380596,0.5994322868284221,2.783741979736034,0.19633680389781272,24.296774746700425,80.55483787994936,0.9977512259392081,3.186787064691375,0.998580717071055,9.554064505065991,4
7.29900108931972,0.3924937568082483,0.2799001089319719,3.147377859464264,0.08903246459710912,3.7506243191751754,7.748127042474474,0.9948793507080578,3.400099891068028,0.5750124863835034,11.549625408494895,4
8.525467667301314,0.7346239240404909,0.3867887884557403,3.338678878845574,0.2948094372662505,28.32073273073444,64.09431030764593,0.9999985872875038,3.2673616419280638,1.2150896492233474,9.645284484617704,4
5.56447821752281,0.702848995405366,0.10579474836353789,2.059813407603216,0.06726157549093863,9.607463695871349,65.80373184793568,0.9943041983289276,3.6789737418176895,0.5760746369587135,11.613096081319002,4
5.750229526795504,0.5654037971103489,0.16210767922942637,2.130269198073566,0.0658049872486907,8.908075942206978,68.02691980735659,0.9945986602437131,3.6881156134850386,0.5690807594220698,11.91950127513093,4
11.591283998089462,0.4704358000955269,0.4395641999044731,1.6037354293902306,0.14681634138831365,35.94085570132135,50.98443571087404,0.9983576342280529,3.3796264570609766,0.8589104997611827,9.898132285304886,4
6.705186035895724,0.9547200275501334,0.0,2.1125516766377013,0.0825497932934492,15.874483233622989,24.0,0.9951826231053241,3.5427282958121653,0.5297406982052139,10.839834634759356,4
6.951791698771577,0.4913941737297468,0.18756999229482163,2.1589584938578827,0.08241433359017253,8.68924980737054,23.62150038525892,0.9960105542661919,3.3889641660245684,0.4372508378280207,9.044820830122843,4
8.79316329735624,0.48649580095874934,0.8755558321324975,3.208547434049996,0.48148746510606,29.606842925624953,72.58973561156257,0.99902564230215,2.878803110313753,1.688889580331244,9.4478631414875,4
7.044920621171076,0.5101917960773075,0.17584656313815406,1.9724603105855378,0.08187923281569069,9.36230155292769,23.12076718430923,0.9961072341025786,3.388792328156908,0.4336230155292769,9.116421951370077,4
5.348965558498674,0.5882880362160555,0.1764340785352473,2.0779716012206273,0.059727383682636914,8.660851963381182,64.55943202441254,0.9940872860419164,3.765626767445826,0.5423772809765018,12.3730628402807,4
5.962516077548118,0.7076080520741285,0.039062901938702946,1.6510483656450492,0.07395806537419804,5.395806537419803,12.395806537419803,0.9952639709274127,3.620727424932287,0.6260419346258019,10.341677385032078,4
8.753211403425535,0.6129242872859041,0.30701828948616994,2.706422806851067,0.08811697149143616,16.766057017127668,47.052743422925495,0.9975824542762846,3.265848574571808,0.5170182894861699,9.428668640579783,4
8.42338293140476,0.4560433002333332,0.7624465437238092,3.0345331441904757,0.3646803730378568,27.431664302380945,75.85250354642858,0.9985035994325714,3.004963470461905,1.406116359309523,9.491366713952381,4
7.28601349488193,0.7333907325394403,0.41384687417317056,2.386711649606431,0.10597207381101995,3.573423299212861,9.860134948819292,0.9967914708070471,3.3902094464173507,0.5786013494881929,10.558040484645788,4
8.424519220813652,0.6104727575717406,0.31068375183435726,1.7628739106065985,0.15332798559026167,27.69177344896473,112.08226551035267,0.997532051255503,3.1018910302869624,1.2417521270177931,9.141506406937884,4
10.157476728244987,0.5025913322137275,0.8520263238166838,3.719158909414996,0.45332198992354744,30.25913322137275,63.19711073790917,0.9991647833053432,2.829944783562408,1.5850934177605054,9.45802889262091,4
6.998032416663628,0.7665838673077624,0.0,1.9772257820517494,0.07473290615379007,6.0,12.386128910258748,0.9966891096871793,3.436532227564687,0.5363354692310497,9.815838673077623,4
8.270344588041022,0.6982070133300021,0.3308275323092298,2.0,0.08608275323092297,13.703445880410214,57.59310823917957,0.9971485511671954,3.303517229402051,0.5408275323092298,10.205516882061533,4
12.088375836478102,0.46457360181691,0.4671319909154501,3.1736554730961046,0.10521673399020688,30.573601816909985,49.914720363381996,0.9982189136472397,3.2009288599580294,0.7026344526903895,9.737208054507299,4
6.855293685613291,0.7334413546845173,0.03,3.8235315719335423,0.07589118025088369,20.335297357900313,44.779414464916925,0.995666705947158,3.486735407526511,0.4911176578596677,10.222942364563448,4
